Organization Name,Organization Name URL,Full Description,Industries,Website,Headquarters Location,Description,CB Rank (Company),SEMrush - Monthly Visits,SEMrush - Average Visits (6 months),SEMrush - Monthly Visits Growth,SEMrush - Visit Duration Growth,SEMrush - Visit Duration,SEMrush - Page Views / Visit,SEMrush - Page Views / Visit Growth,SEMrush - Bounce Rate,SEMrush - Bounce Rate Growth,SEMrush - Global Traffic Rank,SEMrush - Monthly Rank Change (#),SEMrush - Monthly Rank Growth,Headquarters Regions,Operating Status,Founded Date,Founded Date Precision,Number of Founders,Number of Employees,Founders,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
dedimax,https://www.crunchbase.com/organization/dedimax,Dedimax is a web hosting company that provides cloud and dedicated servers. Dedimax was founded in 2013.,"Cloud Data Services, Cloud Storage, Data Center, Web Hosting",https://www.dedimax.com,"Le Havre, Haute-Normandie, France",Dedimax is a web hosting company that provides cloud and dedicated servers.,"475,763","9,876","10,830.67",-72.59%,-84.02%,301,3.46,-74.18%,21.03%,20.31%,"2,245,671","1,211,048",117.05%,European Union (EU),Active,2013-05-20,day,,1-10,,,,,,
Cloud fire,https://www.crunchbase.com/organization/cloud-fire,,"Cloud Data Services, Cloud Storage, Consulting, IT Management, Software",https://www.cloudfire.it/,"Reggio Nell Emilia, Emilia-Romagna, Italy","Cloud fire specializes in DevOps, docker, SaaS, hybrid cloud, public cloud, private cloud, backup Acronis, and Microsoft teams.","655,265","9,200","45,462",-91.55%,"2,588%",672,4.13,49.33%,25%,-0.4%,"2,280,387","1,809,535",384.31%,European Union (EU),Active,2017-01-01,year,,11-50,,,,,,
Leviia,https://www.crunchbase.com/organization/leviia,Leviia is the cloud storage company that fights to protect the environment and ensure reforestation.,"Cloud Management, Cloud Storage",https://www.leviia.com/,"Saint-soupplets, Ile-de-France, France",Leviia is the cloud storage company that fights to protect the environment and ensure reforestation.,"77,036","9,071","50,587.33",-37.26%,45.63%,"1,401",6,19.01%,38.71%,-1.2%,"2,299,611","615,262",36.53%,European Union (EU),Active,2020-10-01,month,,11-50,,,,,,
Hayne Solutions,https://www.crunchbase.com/organization/hayne-solutions,,"Business Intelligence, Cloud Storage, Information Technology",https://hayne.co/,"Stratford-upon-avon, Warwickshire, United Kingdom","Hayne Solutions is an IT company that provides business intelligence, cloud hosting solutions, technical assistance, and training services.","841,558","8,913","3,480.5",401.58%,"159,450%","3,191",1.47,6.6%,84.48%,-9.89%,"2,378,544","-2,794,000",-54.02%,,Active,2009-01-01,year,,11-50,,,,3547153,USD,3547153
Zepcam,https://www.crunchbase.com/organization/zepcam,,"Cloud Storage, Manufacturing",https://zepcam.com/,"Amsterdam, Noord-Holland, The Netherlands",Zepcam is a manufacturing firm that manufactures camera bodies as well as offers hosting and storage services.,"298,013","8,447","4,867.33",59.14%,-58.88%,206,2.4,-71.97%,67.57%,127.43%,"2,386,605","-660,310",-21.67%,European Union (EU),Active,2008-01-01,day,1,11-50,Bart van der Aa,,,,,
Resident Property Management Software,https://www.crunchbase.com/organization/resident,Resident is an online block management software for managing agents and flat owners.,"Cloud Storage, Management Consulting, Property Management, Real Estate, Software",https://www.resident.uk.com/,"Kent, Kent, United Kingdom",Resident Property Management Software is a cloud-based property management platform for for managing agents and leaseholders,"471,620","8,348","11,202.67",-78.78%,-91.11%,36,2,-26.32%,28.57%,99.93%,"2,407,161","1,485,599",161.2%,,Active,2014-01-01,year,1,1-10,Kate Boyes,,,,,
Cloudsmith,https://www.crunchbase.com/organization/cloudsmith-io,"Artifact Management and Worldwide Distribution, Made Simple: Cloudsmith is the leading Package / Artifact Management SaaS for engineers looking to set up a secure, cloud-native artifact repository; go from zero to worldwide delivery of software, in 60 seconds.","Cloud Computing, Cloud Storage, Content Delivery Network, Developer Tools, SaaS, Security, Software",https://cloudsmith.com,"Belfast, Belfast, United Kingdom","Artifact Management and Worldwide Distribution, Made Simple.","16,739","8,077","11,341.33",28.06%,-73.05%,45,1.16,-1.79%,84.02%,2.59%,"2,531,369","-248,285",-8.93%,,Active,2016-02-01,day,3,11-50,"Alan Carson, Lee Skillen, Peter Lorimer",,,,,
Luminis Technologies,https://www.crunchbase.com/organization/luminis-technologies,"Luminis Technologies is a software and technology company. Luminis Technologies is focusing on upcoming technologies. Its current product portfolio consists of InformationGrid (Data-as-a-service platform), Summar.io (leaning platform) and rFactor 2 (racing simulator and esports solution).","Cloud Data Services, Cloud Infrastructure, Cloud Storage, E-Learning, Education, eSports, Internet of Things, Pharmaceutical, Software",https://www.luminis.eu/,"Apeldoorn, Gelderland, The Netherlands",Luminis Technologies develops new technologies that solve tomorrow's problems,"323,482","6,881","10,128.17",-23.56%,-89.67%,44,1.29,-27.21%,91.75%,73.97%,"2,679,159","490,388",22.4%,European Union (EU),Active,2002-01-01,year,1,51-100,Sander Pagie,7,,,,
Coretech,https://www.crunchbase.com/organization/coretech-f671,,"Cloud Storage, Information Technology, Private Cloud, Software",https://www.coretech.it/it,"Milano, Lombardia, Italy",Coretech specializes in providing cloud solutions for public and private users.,"739,660","6,145","14,612",-28.55%,888.24%,168,2.6,136.9%,57.18%,-39.86%,"3,153,584","788,384",33.33%,European Union (EU),Active,2003-01-31,day,1,11-50,Roberto Beneduci,,,12877176,USD,12877176
Host-telecom.com,https://www.crunchbase.com/organization/host-telecom-com,,"Cloud Storage, Information Technology, IT Management",https://www.host-telecom.com,"Veseli Nad Luznici, Jihocesky kraj, Czech Republic","Host-telecom.com provides cloud storage, cloud backup, virtual data center and managed services.","711,616","6,011","4,615.5",99.04%,-43.01%,1,1.11,11.46%,88.54%,-11.46%,"2,910,195","-1,141,196",-28.17%,European Union (EU),Active,,,,,,,,13761132,USD,13761132
Backup Everything,https://www.crunchbase.com/organization/backup-everything,,"Cloud Computing, Cloud Data Services, Cloud Management, Cloud Security, Cloud Storage, Private Cloud",https://www.backupeverything.co.uk,"London, England, United Kingdom",Cloud Backup for Business,"864,513","5,954","5,779.67",722.38%,"17,130%",0,1,0%,100%,0%,"2,934,676","-3,938,957",-57.31%,,Active,2014-10-01,month,,,,,,,,
Teamplace,https://www.crunchbase.com/organization/teamplace,"The development of the Teamplace idea started back in 2014. Since this time, they have been continuously developing the Teamplace solution with over 20 specialists in Berlin, making cloud storage available for teams on all platforms and always taking advantage of the latest technology. Their goal is to make collaboration and exchange for professional and private scenarios as easy and as convenient as possible. Try Teamplace out now and connect in just seconds with friends, colleagues or family.","Cloud Storage, Collaboration, File Sharing",http://www.teamplace.net,"Berlin, Berlin, Germany","Teamplace is a project-centered file sharing and collaboration tool, which brings simplicity and efficiency back to digital teamwork.","1,138,157","5,850","11,315.5",-44.5%,-57.83%,296,3.87,53.07%,36.44%,-5.79%,"3,216,842","1,091,541",51.36%,European Union (EU),Active,2014-01-01,year,,11-50,,,,,,
Ondat,https://www.crunchbase.com/organization/ondat,"Ondat delivers persistent storage volumes directly onto any Kubernetes node, wherever you choose to put it. If your data is locked into one platform, so is your Kubernetes cluster. But with Ondat you are free to put both your applications and your data storage where you want and to move them where and when it suits. We simply ensure industry-leading levels of application performance, resilience, and dependability, to support your choice.","Cloud Computing, Cloud Storage, Data Storage, Database, Enterprise Software, Software",https://www.ondat.io/,"London, England, United Kingdom","Ondat supports your freedom with industry-leading levels of data performance, resilience, security, and scale.","19,779","5,809","9,031.83",-53.4%,"1,300%",0,1,-27.78%,100%,29.08%,"2,998,047","1,178,368",64.76%,,Active,2015-05-01,month,3,11-50,"Alex Chircop, Chris Brandon, Simon Croome",,,,,
procilon,https://www.crunchbase.com/organization/procilon,"procilon is using cloud-based security components, procilon can provide various options of electronic signatures and services. That includes eIDAS-compliant qualified remote signatures, end-to-end data encryption and secure Identity- & Access-Management. Thus, procilon cloud services complement industry-specific applications and customer portals with cryptographic elements for a security-driven user experience.","Cloud Computing, Cloud Data Services, Cloud Infrastructure, Cloud Management, Cloud Security, Cloud Storage, Software",https://www.procilon.de/en/,"Taucha, Sachsen, Germany","procilon is specialized in the development of cryptographic security-software.and has developed cryptographic software modules in-house,","675,217","5,402","4,044.17",34.18%,-96.65%,35,1.67,4.66%,54.24%,-32.2%,"3,279,030","-304,339",-8.49%,European Union (EU),Active,2001-01-01,year,,1-10,,,,,,
JustCloud,https://www.crunchbase.com/organization/justcloud,,"Cloud Storage, Internet, Security",https://www.justcloud.com/,"Fareham, Hampshire, United Kingdom",JustCloud provides cloud storage services.,"955,250","4,884","8,735",-3.48%,33.01%,544,3.77,-41.57%,48.98%,-17.36%,"3,444,150","183,814",5.64%,,Active,2011-02-01,day,,,,,,,,
MetCloud,https://www.crunchbase.com/organization/metcloud,,"Cloud Storage, Cyber Security, Technical Support",https://www.metcloud.com/,"Birmingham, Birmingham, United Kingdom",MetCloud is a cybersecurity and cloud platform that is shaping the future of new digital economy.,"97,002","4,538",,,,"1,420",3.6,,40%,,"3,580,601",,,,Active,1998-01-01,year,1,11-50,Ian Vickers,,,,,
HeleCloud,https://www.crunchbase.com/organization/helecloud,"HeleCloud™ provides strategic technology consultancy, engineering, and Cloud-based managed services and training. By taking advantage of everything the Cloud has to offer, organisations can reduce operational costs, accelerate innovation, focus on their core business, and have more confidence around data security and compliance. They take organisations on a complete journey into the Cloud environment. Right through from vision to implementation, they can help you transition into the Cloud future. Their consultants will work with you to identify your digital needs in the context of your corporate vision and goals. As your Cloud competency centre, HeleCloud™ consultants have the knowledge and proven experience to guide and support you through the implementation of your Cloud strategy. They develop a high-performance, resilient, secure, compliant and cost-effective solutions for your organisation using a variety of Cloud services from hyperscale cloud provider Amazon Web Services (AWS). And when you need to upscale or downscale as often as required, the flexibility is there. Simple, efficient and futureproof.","Cloud Data Services, Cloud Infrastructure, Cloud Management, Cloud Security, Cloud Storage, Information Technology, Software, Software Engineering, Training, Web Development",https://www.helecloud.com/,"London, England, United Kingdom","HeleCloud provides strategic technology consultancy, engineering and managed cloud services on the AWS Platform","57,148","4,457","6,711.33",-65.09%,-57.14%,0,1.01,-7.53%,98.68%,3.64%,"3,583,009","1,785,539",99.34%,,Active,2016-01-01,year,5,101-250,"Alexander Kolev, Dobromir Todorov, Duncan McIntyre, Paul McCarthy, Stefan Bumov",,,25842751,USD,25842751
Stream Networks,https://www.crunchbase.com/organization/stream-networks,,"Cloud Storage, Cyber Security, Internet of Things",http://www.streamnetworks.co.uk/,"Newbury, West Berkshire, United Kingdom","Stream Networks is a digital communication agency offering ethernet, broadband, cloud storage, IoT, cybersecurity, and telephony services.","744,387","3,365","2,857.5",-13.43%,-76.54%,19,1.48,-0.16%,76.2%,0.17%,"4,045,915","255,376",6.74%,,Active,2007-01-01,day,,11-50,,,,,,
NCI Technologies,https://www.crunchbase.com/organization/nci-technologies-688f,,"Cloud Security, Cloud Storage, Consulting, Cyber Security, IT Management",https://ncitech.co.uk,"Penryn, Cornwall, United Kingdom","NCI Technologies provides IT support, cybersecurity, broadband, and cloud phone system services for businesses as well as schools.","1,556,136","3,150",,,,56,2,,50%,,"4,134,393",,,,Active,2004-01-01,year,,11-50,,,,,,
AntemetA,https://www.crunchbase.com/organization/antemeta,AntemetA specializes in cloud computing storage and services. Its internal development of IT solutions limited selection of technology partners allow them to offer its clients the best IT services.  AntemetA helps companies transform their information systems since 1995.,"Cloud Computing, Cloud Storage, Information Technology, Infrastructure",https://www.antemeta.fr/contact/,"Guyancourt, Ile-de-France, France",AntemetA specializes in cloud computing storage and services.,"263,714","3,139",,"1,360%",,40,1.94,93.85%,53.07%,-46.93%,"4,218,672","-5,350,676",-55.91%,European Union (EU),Active,,,1,,Stephane Blanc,,,,,
