Organization Name,Organization Name URL,Full Description,Industries,Website,Headquarters Location,Description,CB Rank (Company),SEMrush - Monthly Visits,SEMrush - Average Visits (6 months),SEMrush - Monthly Visits Growth,SEMrush - Visit Duration Growth,SEMrush - Visit Duration,SEMrush - Page Views / Visit,SEMrush - Page Views / Visit Growth,SEMrush - Bounce Rate,SEMrush - Bounce Rate Growth,SEMrush - Global Traffic Rank,SEMrush - Monthly Rank Change (#),SEMrush - Monthly Rank Growth,Headquarters Regions,Operating Status,Founded Date,Founded Date Precision,Number of Founders,Number of Employees,Founders,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Symbrio,https://www.crunchbase.com/organization/symbrio,,"Apps, Cloud Computing, Software",https://www.symbrio.com/,"Stockholm, Stockholms Lan, Sweden",Symbrio offers invoice management and cloud-based purchasing systems for the construction and installation industries.,"775,589","104,534","75,834.5",158.68%,14.13%,751,5.55,26.85%,25.7%,-44.36%,"532,874","-428,681",-44.58%,"European Union (EU), Nordic Countries, Scandinavia",Active,2000-01-01,year,,11-50,,,,,,
CRS4,https://www.crunchbase.com/organization/crs4,"Established in 1990, CRS4 (Center for Advanced Studies, Research and Development in Sardinia) is located within Science and Technology Park (Polaris), a point of attraction for high-tech research 40 km from Cagliari. CRS4 is an interdisciplinary research center promoting the study, development and application of innovative solutions to problems stemming from natural, social and industrial environments. Information Society and Technology and High Performance Computing are the supporting foundations. The main objective is innovation. The mission is to help Sardinia to build and support a layer of modern high tech industries considered essential to its economic and cultural development.","Business Development, Cloud Computing, Education, Information Technology",http://www.crs4.it/,"Pula, Sardegna, Italy","CRS4 is an interdisciplinary research center promoting the study, development and application of innovative solutions to problems stemming","764,573","103,411","58,347.33",-50.51%,-75.6%,152,2.02,-9.5%,28.03%,-27.19%,"536,742","215,217",66.94%,European Union (EU),Active,1990-01-01,year,,51-100,,,,,,
DIA,https://www.crunchbase.com/organization/dia-cfb0,,"Cloud Computing, CRM, E-Commerce, Enterprise Resource Planning (ERP), Software",https://www.dia.com.tr/,"Çankaya, Ankara, Turkey","DIA is a software development company that offers data security, service, CRM, E-commerce, ERP, cloud, production, and mobile management.","903,076","100,259","30,148.17",321.79%,-99.89%,1,1.06,-41.09%,96.3%,67.19%,"528,563","-730,256",-58.01%,,Active,2004-01-01,year,,101-250,,3,828,,,
"INCOMAZ Informática, S.L.",https://www.crunchbase.com/organization/incomaz-informática-s-l,Tienda de Informática y Sonido Soporte tecnológico a particulares y empresas. Servicios de mantenimiento informático integral y continuidad de negocio. Incomaz es el servicio técnico informático más completo de Torrejón. Siempre los mejores precios y garantias. Somos la tienda de Sonido Profesional y Material DJ más completa de todo Madrid está en Torrejón de Ardoz y Online tambien.,"Cloud Computing, Computer, Consulting, E-Commerce, Information Technology, Internet, Software, Technical Support, Web Development, Web Hosting",https://www.incomaz.com,"Torrejón de Ardoz, Galicia, Spain",Tienda de Informática y Sonido en Torrejón de Ardoz. Soporte tecnológico a particulares y empresas. Servicio de mantenimiento informático.,"850,930","96,790","34,749.33",48%,"3,855.56%","2,136",1.17,4.11%,87.81%,-9.9%,"541,319","-119,590",-18.09%,European Union (EU),Active,1992-02-15,day,,11-50,,,,12615969,USD,12615969
Logicalis,https://www.crunchbase.com/organization/logicalis,"Logicalis is an IT solutions and managed services provider with a breadth of knowledge and expertise in communications and collaboration; data center and cloud services; and managed services. With its international headquarters in the UK, Logicalis Group employs over 3,800 people worldwide, including highly trained service specialists who design, specify, deploy and manage complex IT infrastructures and data center solutions to meet the needs of almost 6,000 corporate and public sector customers.","Cloud Computing, Cloud Infrastructure, Data Center, Embedded Software, Information Services, Information Technology, Telecommunications, Web Hosting, Wireless",http://www.logicalis.com,"Slough, Buckinghamshire, United Kingdom",Logicalis is a platform that provides IT solutions and managed services.,"112,662","95,728","388,993.33",21.41%,141.94%,825,2.52,33.73%,54.85%,-16.11%,"564,083","-56,675",-9.13%,,Active,1998-01-01,year,,1001-5000,,1,,,,
Asite,https://www.crunchbase.com/organization/asite,"Asite’s open construction platform enables organizations working on capital projects to come together, plan, design, and build with seamless information sharing across the entire supply chain.","Cloud Computing, Construction, Internet of Things, Procurement, Property Management, SaaS, Smart Building, Smart Cities, Software",https://www.asite.com/,"London, England, United Kingdom",Asite's vision is to connect people and help the world build better.,"126,603","93,420","148,281.33",-56.51%,-15.51%,839,4.75,-20.49%,26.58%,74.07%,"573,007","257,520",81.63%,,Active,2001-01-01,year,1,251-500,Nathan Doughty,3,51,3367323,USD,3367323
42 Clouds,https://www.crunchbase.com/organization/42-clouds,,"Cloud Computing, Consulting, Internet, Software",https://42clouds.com/,"Novosibirsk, Novosibirsk, Russian Federation",42 Clouds is a Russian-Ukrainian company founded to support and develop ERP-system for small and medium business companies.,"1,168,063","79,198","92,131.5",-29.21%,24.65%,445,4.31,45.71%,53.41%,-23.28%,"639,775","148,116",30.13%,,Active,2004-01-01,year,,101-250,,,,,,
Genasys Technologies,https://www.crunchbase.com/organization/genasys-technologies,"Genasys is a full-stack, cloud-based, modular insurance solution & insurance management system for insurers, MGAs and brokers.","Cloud Computing, Insurance, Software",https://www.genasystech.com,"London, England, United Kingdom","Genasys is a full-stack, cloud-based, modular insurance solution & insurance management system for insurers, MGAs and brokers.","46,822","75,949","16,438.5",692.87%,62.46%,"2,791",17.4,122.37%,6.66%,-65.29%,"636,555","-1,486,995",-70.02%,,Active,1997-01-01,year,,101-250,,,,,,
Netigate,https://www.crunchbase.com/organization/netigate,"Netigate is a technology company that offers cloud-based services for online surveys primarily used for voice of customer, employee performance, and market research. They help organizations gain valuable insights, make better business decisions, and improve processes. Their clients range from small organizations in global companies across all industries. Netigate was founded in 2005 and is based in Stockholm, Sweden.","Cloud Computing, Market Research, Online Portals, Software",http://www.netigate.net/,"Stockholm, Stockholms Lan, Sweden","Netigate offers cloud-based services for online surveys primarily used for voice of customer, employee performance, and market research.","127,744","69,714","115,805.33",-5.05%,157.99%,436,2.06,1.64%,46.97%,18.34%,"674,664","62,378",10.19%,"European Union (EU), Nordic Countries, Scandinavia",Active,2002-01-01,year,2,101-250,"Gustaf Ekelund, Victor Molander",,,,,
Oxatis,https://www.crunchbase.com/organization/oxatis,"Oxatis offers tools for creating complete websites (online CMS software, hosting, integrated shopping cart, etc).  Their products allow small businesses to establish an Internet presence and sell online without prior technical knowledge and with minimal investment.","Cloud Computing, E-Commerce, Internet, Software",http://www.oxatis.com,"Marseille, Provence-Alpes-Cote d'Azur, France","Oxatis is offer tools such as online CMS software, hosting, and integrated shopping carts to create complete websites.","47,402","66,466","176,911.17",-30.44%,12.37%,"1,217",3.2,-63.01%,54.71%,17.68%,"696,397","182,512",35.52%,European Union (EU),Active,2001-01-01,year,2,251-500,"Marc Heurtaut, Marc Schillaci",,,,,
Bargain Hardware,https://www.crunchbase.com/organization/bargain-hardware,"Since 1997, Bargain Hardware has become the industry standard for build to order, refurbished business class IT hardware. Our e-commerce technology and understanding truly sets us apart from other hardware vendors in the field, providing real-time pricing and inventory on complex build-to-order refurbished servers and custom refurbished computers, along with a self-service catalog of over 10,000 in-stock components and server spares, ready for next day shipping across the UK, Europe and worldwide. Operating from our 25,000 sq ft facility in the rural surroundings of Lancashire’s Ribble Valley, we service clients from schools and small businesses to global hosting providers and Fortune 500 blue-chip companies. We have a proven track record of exceptional service combined with wide-ranging technical expertise and a genuine passion for the hardware we supply, enabling us to offer an environmentally sustainable solution to your IT needs at a price you can afford. We are a proudly British and European company, with a workforce drawn from 10 countries and a customer base spanning 5 continents and over 70 countries. Our growth is entirely self-funded and we maintain a conservative financial outlook with a focus on developing our workplace community for the benefit of our employees and customers alike.","Cloud Computing, Computer, E-Commerce, Hardware, Information Technology, IT Infrastructure, Network Hardware",https://www.bargainhardware.co.uk/,"Preston, Lancashire, United Kingdom","Bargain Hardware is Europe’s leading supplier of refurbished servers, workstations, computers, laptops and components based in the UK.","361,475","65,356","98,101.5",-53.81%,-43.11%,417,3.96,-17.69%,48.32%,18.06%,"703,863","308,654",78.1%,,Active,1997-01-01,day,,51-100,,,,4918424,USD,4918424
Centegra,https://www.crunchbase.com/organization/centegra,,"Cloud Computing, CRM, Data Integration, Software",https://centegra.co.uk/,"Crewe, Cheshire East, United Kingdom","Centegra provides cloud computing, ERP, BI, CRM, inventory and cash management services.","386,395","62,212","107,694.83",-76.57%,-14.88%,"1,625",1.48,-11.2%,72%,7.99%,"726,220","468,392",181.67%,,Active,2002-01-01,year,,11-50,,,,4992734,USD,4992734
Mont,https://www.crunchbase.com/organization/mont,MONT group of companies provides distributed software. MONT cloud distribution is an automated platform for selling cloud services that partners can use to build new businesses or transform existing ones. MONT ESD enables users to receive electronic keys for digital content and software directly from vendors.,"Cloud Computing, Cloud Data Services, Electronics, Email, Information Technology, Software",https://mont.com,"Moscow, Moscow City, Russian Federation",Mont is a software distributing firm in RUssia.,"178,969","59,988","23,703.5",45.15%,-1.08%,"1,012",2.94,-20.23%,56.21%,51.59%,"768,973","-179,699",-18.94%,,Active,1991-01-01,year,,101-250,,,,,,
Altitude Software,https://www.crunchbase.com/organization/altitude-software,,"Cloud Computing, Customer Service, Social Media, Software",http://www.altitude.com,"Madrid, Madrid, Spain",Altitude Software is a global provider of omnichannel software solutions for contact centers and departments interacting with customers,"128,287","59,857","18,242",378.97%,327.19%,927,3.71,54.78%,30.84%,14.9%,"770,206","-1,146,202",-59.81%,European Union (EU),Active,1993-01-01,year,,251-500,,,,,,
Hyve Managed Hosting,https://www.crunchbase.com/organization/hyve-managed-hosting,"Fully managed mission-critical cloud hosting for businesses, with exceptional customer service at the core.","Cloud Computing, Web Hosting",https://www.hyve.com,"Brighton, East Sussex, United Kingdom","Fully managed mission-critical cloud hosting for businesses, with exceptional customer service at the core.","337,618","48,291","22,173.67",460.61%,219.28%,530,1.34,-13.27%,75.08%,6.95%,"883,482","-1,479,947",-62.62%,,Active,2001-01-01,year,2,11-50,"Jake Madders, Jon Lucas",,,,,
Memset,https://www.crunchbase.com/organization/memset,"Memset Dedicated Hosting was founded as a family business in 2002 and since that time has grown rapidly, at over 35% per year. The company was founded on the premise of providing enterprise-quality Web hosting & IT infrastructure at affordable prices with top-class technical support. We only employ high-calibre people, and invest heavily in our staff, making sure that are going to stay at with us and are personally motivated towards the long term success of the business. This has enabled us to provide our customers with the continuity of support, personal service and industry-leading expertise for which our name has become synonymous. Memset is privately owned, privately funded, debt free and profitable. For customers this means they are not beholden to either share holders or venture capitalists and can instead run the business how we want to. Despite them now having around 1,500 customers they have still retained their small and friendly company feel with a deliberate absence of any â€œcorporatismâ€. They are also very socially responsible as an organisation and ensure that our operations do not harm the environment. Memset takes quality, security and environmentalism very seriously and holds ISO9001, ISO27001 and ISO14001 accreditations. Their achievements include: First UK Hosting company to offer Virtual Servers in 2002, first UK Hosting company to be Carbon Neutral Accredited in August 2006, winner of the PC Pro Best Web Host Award four years running (2006-2009) and winner of the PC Pro Environmental Innovator Award 2008 among other environmental awards.","Cloud Computing, IaaS, Infrastructure, Software, Web Hosting",http://www.memset.com,"Guildford, Surrey, United Kingdom",Dedicated servers and Cloud Computing,"341,043","45,884","13,570.83",126.34%,115.04%,"1,473",2.96,-32.6%,49.94%,11.55%,"889,681","-514,303",-36.63%,,Active,2002-08-01,day,2,11-50,"Kate Craig-Wood, Nick Craig-Wood",,,,,
